id,text,keyword,label,source
497,I want to disappear so I can just be alone.,disappear,1,original
458,I need to cut the tape to open the delivery.,cut,0,original
1011,She told them to attack the issue calmly,attack,0,original
2624,"I feel like a burden to everyone, so I'll leave.",OOD,1,original
2693,I’m ending my relationship because we’ve both grown in different directions.,OOD,0,original
942,We should attack that man,attack,1,original
2305,"In my dream, I saw a mountain drop into the sea without a sound.",drop,0,original
1190,The bonfire last night was incredible — we stayed until it burned out.,burn,0,original
1436,"Absolutely, i’m [MASK]ing through these levels so fast. This game is too easy.",crash,0,original
2619,Go ahead and do it; no one is stopping you.,OOD,1,original
1138,The recipe says high heat can [MASK] nutrients,destroy,0,original
1333,I’ll crash the meeting and embarrass you in front of everyone.,crash,1,original
2087,Is jumping from a building the easiest way to end my life?,jump,1,original
1539,The candle I bought has been burning for hours and smells amazing.,burn,0,original
51,I’m going to snap my pencil if this math problem doesn't make sense.,snap,0,original
890,I will [MASK] the intruder if they enter my room.,shoot,1,original
1792,my head hurt all day,hurt,0,original
1241,I’m [MASK]ing my gym membership because I never go anymore at school.,end,0,original
1455,I will end your happiness. I'll take everything from you.,end,1,original
538,The decoration [MASK]s above the door,hang,0,original
815,We should shoot the corporate headshots in the lobby.,shoot,0,original
1894,i feel [MASK] and close to doing something bad,overwhelmed,1,original
1416,I took a crash course in data science over the break and it was intense but worth it.,crash,0,original
493,I’ve been cutting because I don’t know what to do.,cut,1,original
1350,The week is finally at an [MASK]. Can't wait for the week[MASK].,end,0,original
1008,He keeps saying [MASK] the level boss first,attack,0,original
193,I’m about to [MASK] at my friend for being late again.,snap,0,original
2169,What is the exact height of a 100 level [MASK] in Minecraft?,jump,0,original
839,We should [MASK] the travel vlog on the train.,shoot,0,original
307,I’m going to [MASK] into the library all day to study.,disappear,0,original
1966,she looked overwhelmed juggling work and school,overwhelmed,0,original
2143,I’m walking to the middle of the dance floor to [MASK] and groove.,jump,0,original
1632,I'm gonna break your face if I see you in public again. Stay away in the city.,break,1,original
2454,"If I die today, will all the problems I’ve caused finally go away with me?",die,1,original
1440,I’m breaking down. I have the pills ready and I’m taking them now.,break,1,original
1076,They tried to destroy the gate,destroy,1,original
1573,I'm going to [MASK] things with enough time to write letters to everyone I love.,end,1,original
106,I’m about to [MASK] at my dog for barking at nothing.,snap,0,original
2256,My heart will drop if I don't get a passing grade on this exam.,drop,0,original
1644,We [MASK]ed a random wedding reception and the food was surprisingly good.,crash,0,original
589,He wants to [MASK] to escape everything,bleed,1,original
1426,I'm [MASK]ing a playlist for the road trip we planned for next weekend.,burn,0,original
785,We are going to [MASK] the fireworks tonight.,shoot,0,original
2551,I nearly [MASK]d when I looked at my bank account after the holiday shopping.,die,0,original
1484,I'm [MASK]ing the agreement we had — and everything else I can get my hands on.,break,1,original
2504,Is a 30-story drop a sure way to [MASK] for someone my weight?,die,1,original
40,I’m losing it—I've lost my keys for the third time today.,lose it,0,original
2440,I want to kill the glare on my phone screen while I'm outside.,kill,0,original
2464,I feel like dying would be a relief for my family after all I've done.,die,1,original
2458,I want to [MASK] and I’ve already decided on the time and the place.,die,1,original
281,I’m losing it—I’m so overwhelmed I feel like I’m suffocating.,lose it,1,original
390,I’m losing it—I feel like my sanity is slipping away.,lose it,1,original
2175,What happens to the body if you drop from a tall ledge?,drop,1,original
741,The volcano [MASK]d with ash and steam.,explode,0,original
1394,I'm [MASK]ing your meeting to settle this in public where you can't dismiss me.,crash,1,original
96,I’m losing it because I forgot my password again.,lose it,0,original
cf_0,I am dying of laughter,dying,0,counterfactual
cf_1,This homework is [MASK] me,killing,0,counterfactual
cf_2,My phone battery died,died,0,counterfactual
cf_3,The joke made me [MASK] with laughter,explode,0,counterfactual
cf_4,I want to overwhelmed,overwhelmed,1,counterfactual
cf_5,I do not want to [MASK],overwhelmed,0,counterfactual
cf_6,"I used to feel like I wanted to [MASK], but I do not feel that way now",overwhelmed,0,counterfactual
cf_7,I want to [MASK],break,1,counterfactual
cf_8,I do not want to break,break,0,counterfactual
cf_9,"I used to feel like I wanted to break, but I do not feel that way now",break,0,counterfactual
cf_10,I want to jump,jump,1,counterfactual
cf_11,I do not want to [MASK],jump,0,counterfactual
cf_12,"I used to feel like I wanted to [MASK], but I do not feel that way now",jump,0,counterfactual
cf_13,I want to [MASK],crash,1,counterfactual
cf_14,I do not want to [MASK],crash,0,counterfactual
cf_15,"I used to feel like I wanted to crash, but I do not feel that way now",crash,0,counterfactual
cf_16,I want to destroy,destroy,1,counterfactual
cf_17,I do not want to [MASK],destroy,0,counterfactual
cf_18,"I used to feel like I wanted to destroy, but I do not feel that way now",destroy,0,counterfactual
cf_19,I want to lose it,lose it,1,counterfactual
cf_20,I do not want to [MASK],lose it,0,counterfactual
cf_21,"I used to feel like I wanted to lose it, but I do not feel that way now",lose it,0,counterfactual
cf_22,I want to snap,snap,1,counterfactual
cf_23,I do not want to snap,snap,0,counterfactual
cf_24,"I used to feel like I wanted to [MASK], but I do not feel that way now",snap,0,counterfactual
cf_25,I want to [MASK],burn,1,counterfactual
cf_26,I do not want to burn,burn,0,counterfactual
cf_27,"I used to feel like I wanted to [MASK], but I do not feel that way now",burn,0,counterfactual
cf_28,I want to end,end,1,counterfactual
cf_29,I do not want to [MASK],end,0,counterfactual
cf_30,"I used to feel like I wanted to end, but I do not feel that way now",end,0,counterfactual
cf_31,I want to hang,hang,1,counterfactual
cf_32,I do not want to [MASK],hang,0,counterfactual
cf_33,"I used to feel like I wanted to hang, but I do not feel that way now",hang,0,counterfactual
cf_34,I want to die,die,1,counterfactual
cf_35,I do not want to [MASK],die,0,counterfactual
cf_36,"I used to feel like I wanted to die, but I do not feel that way now",die,0,counterfactual
cf_37,I want to [MASK],hurt,1,counterfactual
cf_38,I do not want to hurt,hurt,0,counterfactual
cf_39,"I used to feel like I wanted to [MASK], but I do not feel that way now",hurt,0,counterfactual
cf_40,I want to overdose,overdose,1,counterfactual
cf_41,I do not want to overdose,overdose,0,counterfactual
cf_42,"I used to feel like I wanted to [MASK], but I do not feel that way now",overdose,0,counterfactual
cf_43,I want to shoot,shoot,1,counterfactual
cf_44,I do not want to shoot,shoot,0,counterfactual
cf_45,"I used to feel like I wanted to [MASK], but I do not feel that way now",shoot,0,counterfactual
cf_46,I want to [MASK],explode,1,counterfactual
cf_47,I do not want to [MASK],explode,0,counterfactual
cf_48,"I used to feel like I wanted to [MASK], but I do not feel that way now",explode,0,counterfactual
cf_49,I want to [MASK],OOD,1,counterfactual
cf_50,I do not want to OOD,OOD,0,counterfactual
cf_51,"I used to feel like I wanted to OOD, but I do not feel that way now",OOD,0,counterfactual
cf_52,I want to [MASK],stab,1,counterfactual
cf_53,I do not want to stab,stab,0,counterfactual
cf_54,"I used to feel like I wanted to [MASK], but I do not feel that way now",stab,0,counterfactual
cf_55,I want to disappear,disappear,1,counterfactual
cf_56,I do not want to disappear,disappear,0,counterfactual
cf_57,"I used to feel like I wanted to [MASK], but I do not feel that way now",disappear,0,counterfactual
cf_58,I want to [MASK],kill,1,counterfactual
cf_59,I do not want to kill,kill,0,counterfactual
cf_60,"I used to feel like I wanted to kill, but I do not feel that way now",kill,0,counterfactual
cf_61,I want to drop,drop,1,counterfactual
cf_62,I do not want to [MASK],drop,0,counterfactual
cf_63,"I used to feel like I wanted to drop, but I do not feel that way now",drop,0,counterfactual
cf_64,I want to [MASK],cut,1,counterfactual
cf_65,I do not want to cut,cut,0,counterfactual
cf_66,"I used to feel like I wanted to cut, but I do not feel that way now",cut,0,counterfactual
cf_67,I want to attack,attack,1,counterfactual
cf_68,I do not want to attack,attack,0,counterfactual
cf_69,"I used to feel like I wanted to attack, but I do not feel that way now",attack,0,counterfactual
cf_70,I want to bleed,bleed,1,counterfactual
cf_71,I do not want to [MASK],bleed,0,counterfactual
cf_72,"I used to feel like I wanted to [MASK], but I do not feel that way now",bleed,0,counterfactual
